year,1-gram,count
2023,the,83289
2023,of,41693
2024,the,41551
2023,to,38363
2023,and,37624
2023,in,33770
2023,a,26188
2021,the,21454
2024,of,21154
2024,to,20831
2022,the,20032
2024,and,18699
2024,in,17665
2023,on,15757
2023,that,14962
2024,a,13382
2023,for,12591
2023,is,12069
2023,Israeli,11499
2021,of,10795
2021,and,10171
2021,to,9894
2022,of,9503
2023,with,8991
2023,The,8839
2021,in,8812
2022,and,8797
2024,on,8681
2023,have,8677
2023,has,8603
2023,was,8497
2023,as,8450
2022,to,8392
2023,Israel,8169
2024,that,8112
2022,in,8011
2023,by,7732
2023,Gaza,7620
2023,said,7384
2023,Palestinian,7315
2023,are,7165
2023,from,7143
2024,for,6603
2021,a,6595
2023,at,6395
2022,a,6332
2024,is,6220
2023,it,5993
2023,an,5853
2023,not,5372
2023,been,5323
2023,were,5074
2023,he,4975
2023,be,4848
2023,their,4749
2024,has,4575
2024,The,4568
2024,Israeli,4492
2023,its,4446
2023,–,4421
2024,have,4367
2024,Israel,4284
2024,with,4230
2024,as,4204
2023,Palestinians,4094
2022,Israeli,4092
2023,people,3992
2023,they,3904
2024,said,3896
2024,Gaza,3887
2023,his,3782
2022,that,3723
2024,by,3713
2024,was,3693
2023,which,3626
2021,Israeli,3594
2023,who,3587
2023,also,3576
2021,on,3568
2023,more,3566
2023,killed,3532
2023,had,3434
2023,this,3387
2021,that,3384
2024,from,3379
2023,said.,3376
2024,are,3373
2024,it,3363
2022,on,3246
2021,for,3230
2023,Hamas,3226
2023,will,3218
2023,than,3174
2023,Israel’s,3163
2024,an,3159
2023,war,3069
2023,or,2960
2024,not,2957
2022,was,2925
2023,but,2914
2022,for,2903
2023,after,2890
2021,is,2878
2024,at,2869
2022,Palestinian,2864
2023,US,2843
2021,Palestinian,2816
2023,Al,2797
2024,its,2780
2023,West,2681
2022,is,2647
2023,we,2643
2024,been,2602
2023,military,2584
2024,be,2516
2023,I,2509
2023,about,2488
2024,Palestinian,2409
2023,would,2408
2024,war,2366
2023,told,2365
2024,US,2364
2024,he,2332
2021,with,2305
2023,-----,2279
2024,their,2271
2024,were,2265
2021,by,2262
2023,all,2260
2022,by,2235
2023,In,2230
2023,October,2213
2023,against,2207
2022,The,2193
2023,into,2190
2021,as,2171
2023,occupied,2160
2024,–,2147
2021,The,2146
2021,was,2120
2023,out,2113
2023,since,2084
2023,one,2082
2024,Israel’s,2079
2021,Israel,2067
2022,with,2040
2021,said,2037
2022,as,1999
2023,including,1982
2024,they,1977
2023,her,1966
2021,from,1966
2023,United,1948
2022,said,1928
2023,no,1927
2023,our,1909
2023,two,1905
2023,she,1879
2024,more,1877
2024,this,1871
2023,attacks,1842
2021,have,1828
2024,will,1807
2023,them,1801
2024,people,1798
2023,forces,1790
2023,what,1786
2024,which,1783
2023,"Gaza,",1782
2023,over,1781
2024,also,1779
2021,are,1772
2022,an,1765
2022,Israel,1744
2024,his,1743
2022,has,1737
2023,attack,1713
2021,has,1711
2024,had,1696
2023,there,1694
2021,Gaza,1656
2023,least,1653
2023,other,1650
2023,when,1626
2022,have,1610
2024,who,1588
2022,from,1587
2023,under,1578
2024,Palestinians,1538
2021,at,1519
2024,military,1518
2024,killed,1516
2021,an,1511
2024,or,1505
2022,at,1501
2024,said.,1500
2023,only,1493
2021,Palestinians,1487
2024,would,1486
2024,Al,1483
2023,international,1481
2023,Bank,1474
2024,than,1457
2022,Palestinians,1442
2022,Abu,1441
2023,But,1440
2023,up,1438
2021,their,1430
2023,according,1426
2023,humanitarian,1426
2023,Gaza.,1419
2023,between,1418
2021,it,1413
2022,it,1409
2023,can,1396
2023,“The,1392
2023,any,1391
2024,but,1386
2023,It,1383
2022,are,1383
2023,during,1381
2021,were,1378
2023,where,1368
2023,support,1358
2023,some,1355
2023,many,1354
2023,my,1351
2024,I,1351
2023,“We,1348
2021,not,1347
2021,–,1346
2022,not,1334
2023,being,1330
2024,after,1324
2023,could,1323
2023,group,1300
2024,against,1299
2023,UN,1284
2024,we,1280
2024,United,1274
2022,–,1274
2022,West,1263
2021,he,1241
2024,about,1239
2023,if,1218
2023,while,1216
2023,aid,1207
2023,—,1204
2021,been,1201
2024,aid,1200
2024,In,1200
2022,were,1197
2024,Hamas,1193
2023,government,1188
2024,told,1183
2023,so,1177
2022,who,1145
2024,-----,1143
2023,children,1139
2023,He,1138
2023,called,1134
2023,army,1124
2024,Gaza.,1123
2023,last,1121
2023,air,1116
2023,do,1113
2022,occupied,1108
2023,Minister,1106
2023,"Israel,",1102
2022,he,1101
2024,"Gaza,",1094
2024,attacks,1093
2024,all,1092
2023,A,1089
2022,been,1077
2021,his,1069
2021,be,1066
2023,most,1059
2024,into,1057
2023,those,1053
2024,October,1041
2022,Al,1035
2021,they,1034
2023,even,1033
2023,through,1030
2023,family,1030
2022,his,1026
2023,first,1022
2023,now,1019
2023,southern,1011
2023,armed,1011
2024,since,1009
2023,Jazeera,1006
2024,one,1004
2023,three,994
2023,On,991
2023,East,991
2023,Strip,988
2023,“I,986
2023,like,983
2022,be,979
2023,just,974
2023,Arab,973
2022,killed,964
2023,rights,961
2024,our,960
2024,international,951
2023,killing,946
2024,attack,945
2023,Israel.,939
2023,hospital,936
2023,Biden,931
2023,because,931
2023,Palestine,931
2022,their,928
2021,its,925
2022,her,916
2024,she,912
2024,humanitarian,912
2021,who,911
2021,said.,909
2024,over,909
2022,they,906
2023,This,900
2021,also,899
2021,May,894
2021,which,894
2024,other,892
2023,President,892
2023,before,885
2024,what,884
2023,these,880
2022,forces,878
2023,civilians,876
2021,this,874
2024,out,874
2021,US,872
2024,no,872
2023,Abu,870
2022,which,867
2022,its,865
2023,time,861
2021,Al,859
2024,including,854
2022,this,851
2023,media,848
2023,security,846
2023,news,837
2024,there,836
2023,political,835
2023,ground,834
2023,They,834
2023,Netanyahu,832
2024,Biden,828
2024,support,826
2023,such,822
2024,her,821
2023,refugee,819
2023,day,819
2023,"said,",816
2023,statement,814
2021,occupied,813
2022,had,808
2023,you,800
2023,home,798
2021,will,797
2021,Israel’s,795
2023,did,794
2023,violence,794
2023,Jazeera.,789
2021,after,784
2024,could,781
2023,Israelis,778
2022,will,774
2024,when,773
2022,US,772
2021,had,771
2023,Jewish,767
2023,how,766
2023,camp,764
2024,can,759
2024,my,759
2023,across,756
2022,said.,756
2023,says,754
2021,West,751
2023,end,747
2021,or,746
2023,several,746
2021,including,746
2023,We,744
2022,after,743
2024,where,742
2022,also,741
2023,take,737
2024,some,736
2023,still,736
2024,But,736
2022,Gaza,735
2024,UN,735
2023,At,733
2021,more,732
2024,any,732
2023,medical,731
2023,part,730
2023,human,729
2023,thousands,729
2023,say,728
2023,used,728
2024,them,727
2023,number,725
2023,Gaza’s,722
2023,without,721
2024,being,720
2021,told,720
2022,Bank,719
2024,“The,718
2023,officials,715
2024,It,714
2024,two,712
2023,health,710
2023,very,705
2023,him,702
2023,should,701
2024,up,697
2023,held,696
2023,groups,696
2023,settlers,695
2022,she,695
2024,only,694
2023,conflict,694
2021,2021,694
2023,made,689
2023,bombardment,686
2023,million,684
2023,around,683
2021,people,683
