year,2-gram,count
2023,editorial stance,103
2024,editorial stance,71
2021,editorial stance,38
2024,Gaza here,35
2023,and YouTube,33
2024,and YouTube,29
2023,he said,25
2022,editorial stance,19
2023,and Facebook,17
2023,page here,15
2023,along here,13
2024,he said,13
2023,Al Jazeera,12
2023,Israeli officials,11
2023,updates here,11
2023,1 200,11
2023,now closed,10
2023,he added,10
2024,updates here,9
2023,same period,9
2023,artificial intelligence,9
2022,and Facebook,8
2024,now closed,8
2024,October 7,7
2023,Israeli authorities,7
2024,Al Jazeera,7
2023,coverage here,7
2023,independent state,6
2023,Palestinian officials,6
2023,them civilians,6
2024,the war,6
2023,a statement,6
2024,7 2024,5
2023,in Gaza,5
2024,8 2024,5
2023,and children,5
2023,23 2023,5
2023,October 7,5
2023,27 2023,5
2024,he told,5
2023,25 2023,5
2023,Palestinian people,5
2023,1967 War,5
2023,this year,5
2024,4 2024,5
2023,24 2023,5
2023,Gaza war,5
2023,international law,5
2021,go here,4
2023,it said,4
2023,breaking point,4
2023,towards Israel,4
2023,across the,4
2023,the rubble,4
2023,developments here,4
2023,she said,4
2021,she said,4
2024,1 139,4
2023,international community,4
2022,Twitter arwaib,4
2024,14 2024,4
2023,13 2023,4
2023,16 2023,4
2023,Middle East,4
2024,12 2024,4
2024,international law,4
2024,6 2024,4
2024,25 2024,4
2024,26 2024,4
2021,international community,4
2024,told reporters,4
2023,with Egab,4
2022,in 2022,4
2023,with Hamas,4
2024,and clarity,3
2022,to it,3
2022,future state,3
2023,and Gaza,3
2022,were killed,3
2023,to die,3
2023,and Israel,3
2022,her killing,3
2024,23 2024,3
2023,10 2023,3
2023,been displaced,3
2023,on Gaza,3
2023,terrorist organisation,3
2023,take place,3
2023,14 2023,3
2024,he added,3
2024,of Palestine,3
2022,independent probe,3
2023,killed in,3
2024,of Health,3
2024,of famine,3
2023,and 13,3
2024,Washington DC,3
2023,17 2023,3
2024,United States,3
2023,of need,3
2023,a decade,3
2024,refugee camp,3
2023,or charge,3
2021,Al Jazeera,3
2021,in Israel,3
2023,them children,3
2023,he told,3
2024,she said,3
2023,war crime,3
2023,United Nations,3
2024,24 2024,3
2024,11 2024,3
2023,18 2023,3
2024,19 2024,3
2023,30 2023,3
2023,Palestinian authorities,3
2023,Palestinian attacks,3
2022,Old City,3
2023,right now,3
2023,to leave,3
2023,7 2023,3
2024,in Gaza,3
2023,8 2023,3
2024,this year,3
2023,9 2023,3
2024,in Israel,3
2023,28 2023,3
2024,2 2024,3
2024,under rubble,3
2021,Israel bias,3
2024,21 2024,3
2022,Bank in,3
2024,22 2024,3
2022,Al Jazeera,3
2024,31 2024,3
2024,28 2024,3
2024,27 2024,3
2023,like this,3
2023,3 2023,3
2023,22 2023,3
2023,21 2023,3
2024,16 2024,3
2023,million people,3
2024,18 2024,3
2023,20 2023,3
2024,17 2024,3
2023,Palestinian state,3
2023,others injured,3
2024,the region,3
2024,15 2024,3
2022,impoverished territory,2
2021,two children,2
2023,by Palestinians,2
2023,since 2014,2
2022,The Hague,2
2022,he told,2
2022,international standards,2
2023,and security,2
2022,Gaza Strip,2
2022,in Israel,2
2023,been killed,2
2023,statement added,2
2023,raids in,2
2023,and clarity,2
2023,potential retribution,2
2024,it said,2
2023,and beyond,2
2021,war crime,2
2022,international law,2
2023,current conflict,2
2023,statement said,2
2023,are attacked,2
2023,beastly people,2
2024,five civilians,2
2023,as well,2
2024,entire year,2
2023,s attack,2
2023,besieged enclave,2
2023,she added,2
2023,since October,2
2023,since Saturday,2
2021,second time,2
2022,by the,2
2023,self defence,2
2024,diplomacy diplomacy,2
2023,armed clashes,2
2023,said on,2
2023,be continued,2
2023,our lives,2
2023,solution he,2
2021,since 1967,2
2022,eternal capital,2
2022,Palestinian attacks,2
2022,against Palestinians,2
2024,deaths in,2
2021,the conflict,2
2023,are children,2
2023,destroy Hamas,2
2024,in February,2
2024,for Palestinians,2
2024,artificial intelligence,2
2023,1 150,2
2023,Committee harvardpsc,2
2023,Chatham House,2
2024,9 2024,2
2024,Chatham House,2
2024,Criminal Court,2
2023,North Africa,2
2023,to them,2
2023,6 2023,2
2023,5 2023,2
2023,4 2023,2
2023,Palestinian Authority,2
2023,26 2023,2
2023,Palestinian enclave,2
2024,Hessen Schei,2
2023,19 2023,2
2023,15 2023,2
2023,12 2023,2
2023,11 2023,2
2023,Palestinians in,2
2023,Criminal Court,2
2024,5 2024,2
2024,30 2024,2
2023,workers say,2
2023,Israeli custody,2
2023,Israeli history,2
2023,were injured,2
2023,Humaid in,2
2023,Israeli soldiers,2
2023,Israeli territory,2
2023,with it,2
2023,war started,2
2023,war here,2
2024,29 2024,2
2023,war crimes,2
2023,war began,2
2024,1 2024,2
