filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2
2024-01-27_1257.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 113",2024,1,27,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-25_1284.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 111",2024,1,25,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-18_1360.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 104",2024,1,18,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-27_934.txt,2024-03-31_203.txt,0.7614062025450712,"Israel’s war on Gaza: List of key events, day 144",2024,2,27,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-30_1226.txt,2024-03-31_203.txt,0.7614062025450712,"Israel’s war on Gaza: List of key events, day 116",2024,1,30,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-11_1444.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 97",2024,1,11,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-16_1382.txt,2024-03-31_203.txt,0.7614062025450712,"Israel’s war on Gaza: List of key events, day 102",2024,1,16,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-26_254.txt,2024-03-31_203.txt,0.7614062025450712,"Israel’s war on Gaza: List of key events, day 172",2024,3,26,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-11_390.txt,2024-03-31_203.txt,0.6236707059635429,"Is­rael’s war on Gaza: List of key events, day 157",2024,3,11,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-18_330.txt,2024-03-31_203.txt,0.6236707059635429,"Is­rael’s war on Gaza: List of key events, day 164",2024,3,18,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-15_1394.txt,2024-03-31_203.txt,0.7027354612531476,"Israel’s war on Gaza: List of key events, day 101",2024,1,15,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-22_989.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 139",2024,2,22,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-01_894.txt,2024-03-31_203.txt,0.7125582290593566,"Israel’s war on Gaza: List of key events, day 147",2024,3,1,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-23_977.txt,2024-03-31_203.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 140",2024,2,23,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-14_1091.txt,2024-03-31_203.txt,0.7645856235483794,"Israel’s war on Gaza: List of key events, day 131",2024,2,14,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-19_1351.txt,2024-03-31_203.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 105",2024,1,19,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-16_343.txt,2024-03-31_203.txt,0.6224239157075733,"Is­rael’s war on Gaza: List of key events, day 162",2024,3,16,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-25_957.txt,2024-03-31_203.txt,1.0,"Israel’s war on Gaza: List of key events, day 142",2024,2,25,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-21_1329.txt,2024-03-31_203.txt,1.0,"Israel’s war on Gaza: List of key events, day 107",2024,1,21,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-29_1237.txt,2024-03-31_203.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 115",2024,1,29,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-14_1405.txt,2024-03-31_203.txt,1.0,"Israel’s war on Gaza: List of key events, day 100",2024,1,14,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-18_1049.txt,2024-03-31_203.txt,1.0,"Israel’s war on Gaza: List of key events, day 135",2024,2,18,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-27_246.txt,2024-03-31_203.txt,0.7645856235483794,"Israel’s war on Gaza: List of key events, day 173",2024,3,27,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-22_1317.txt,2024-03-31_203.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 108",2024,1,22,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-31_1221.txt,2024-03-31_203.txt,0.7645856235483794,"Israel’s war on Gaza: List of key events, day 117",2024,1,31,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-17_1370.txt,2024-03-31_203.txt,0.7645856235483794,"Israel’s war on Gaza: List of key events, day 103",2024,1,17,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-02_885.txt,2024-03-31_203.txt,0.7109820887963273,"Israel’s war on Gaza: List of key events, day 148",2024,3,2,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-26_1275.txt,2024-03-31_203.txt,0.714786568170286,"Israel’s war on Gaza: List of key events, day 112",2024,1,26,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-09_810.txt,2024-03-31_203.txt,0.7109820887963273,"Israel’s war on Gaza: List of key events, day 155",2024,3,9,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-07_832.txt,2024-03-31_203.txt,0.7109820887963273,"Israel’s war on Gaza: List of key events, day 153",2024,3,7,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-08_819.txt,2024-03-31_203.txt,0.7125582290593566,"Israel’s war on Gaza: List of key events, day 154",2024,3,8,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-05_856.txt,2024-03-31_203.txt,0.7154683178217458,"Israel’s war on Gaza: List of key events, day 151",2024,3,5,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-06_846.txt,2024-03-31_203.txt,0.7181043541493711,"Israel’s war on Gaza: List of key events, day 152",2024,3,6,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-30_214.txt,2024-03-31_203.txt,0.7560058810665627,"Israel’s war on Gaza: List of key events, day 176",2024,3,30,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-19_1031.txt,2024-03-31_203.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 136",2024,2,19,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-01_1211.txt,2024-03-31_203.txt,0.7082798920756835,"Israel’s war on Gaza: List of key events, day 118",2024,2,1,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-03_1189.txt,2024-03-31_203.txt,0.7082798920756835,"Israel’s war on Gaza: List of key events, day 120",2024,2,3,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-05_1175.txt,2024-03-31_203.txt,0.7098380901242317,"Israel’s war on Gaza: List of key events, day 122",2024,2,5,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-02_1201.txt,2024-03-31_203.txt,0.7098380901242317,"Israel’s war on Gaza: List of key events, day 119",2024,2,2,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-06_1170.txt,2024-03-31_203.txt,0.7127148443211899,"Israel’s war on Gaza: List of key events, day 123",2024,2,6,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-07_1162.txt,2024-03-31_203.txt,0.7153204525787751,"Israel’s war on Gaza: List of key events, day 124",2024,2,7,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-04_1505.txt,2024-03-31_203.txt,0.7070116497940403,"Israel’s war on Gaza: List of key events, day 90",2024,1,4,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-06_1490.txt,2024-03-31_203.txt,0.7070116497940403,"Israel’s war on Gaza: List of key events, day 92",2024,1,6,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-23_1304.txt,2024-03-31_203.txt,0.7074922189704022,"Israel’s war on Gaza: List of key events, day 109",2024,1,23,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-20_1339.txt,2024-03-31_203.txt,0.7022234933716085,"Israel’s war on Gaza: List of key events, day 106",2024,1,20,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-20_1012.txt,2024-03-31_203.txt,0.7065449551555354,"Israel’s war on Gaza: List of key events, day 137",2024,2,20,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-17_334.txt,2024-03-31_203.txt,0.8223567920392524,"Is­rael’s war on Gaza: List of key events, day 163",2024,3,17,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-04_1183.txt,2024-03-31_203.txt,0.927309522126282,"Israel’s war on Gaza: List of key events, day 121",2024,2,4,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-12_1118.txt,2024-03-31_203.txt,0.7027354612531476,"Israel’s war on Gaza: List of key events, day 129",2024,2,12,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-12_1429.txt,2024-03-31_203.txt,0.7027354612531476,"Israel’s war on Gaza: List of key events, day 98",2024,1,12,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-13_1413.txt,2024-03-31_203.txt,0.7001426637212832,"Israel’s war on Gaza: List of key events, day 99",2024,1,13,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-07_1480.txt,2024-03-31_203.txt,0.9254077840721856,"Israel’s war on Gaza: List of key events, day 93",2024,1,7,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-10_1456.txt,2024-03-31_203.txt,0.7069410169953773,"Israel’s war on Gaza: List of key events, day 96",2024,1,10,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-28_234.txt,2024-03-31_203.txt,0.6976817065514969,"Israel’s war on Gaza: List of key events, day 174",2024,3,28,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-28_919.txt,2024-03-31_203.txt,0.7044079344590014,"Israel’s war on Gaza: List of key events, day 145",2024,2,28,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-24_1295.txt,2024-03-31_203.txt,0.7029476843210959,"Israel’s war on Gaza: List of key events, day 110",2024,1,24,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-01-28_1248.txt,2024-03-31_203.txt,0.9114628227452513,"Israel’s war on Gaza: List of key events, day 114",2024,1,28,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-10_399.txt,2024-03-31_203.txt,0.7257807007123024,"Is­rael’s war on Gaza: List of key events, day 156",2024,3,10,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-26_946.txt,2024-03-31_203.txt,0.7092157411694078,"Israel’s war on Gaza: List of key events, day 143",2024,2,26,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-24_965.txt,2024-03-31_203.txt,0.6509461675880919,"Israel’s war on Gaza: List of key events, day 141",2024,2,24,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-21_300.txt,2024-03-31_203.txt,0.6224239157075733,"Is­rael’s war on Gaza: List of key events, day 167",2024,3,21,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-23_277.txt,2024-03-31_203.txt,0.6224239157075733,"Is­rael’s war on Gaza: List of key events, day 169",2024,3,23,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-14_358.txt,2024-03-31_203.txt,0.6280515616202297,"Is­rael’s war on Gaza: List of key events, day 160",2024,3,14,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-02-15_1072.txt,2024-03-31_203.txt,0.6278601850840555,"Israel’s war on Gaza: List of key events, day 132",2024,2,15,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-22_285.txt,2024-03-31_203.txt,0.5914796320164017,"Is­rael’s war on Gaza: List of key events, day 168",2024,3,22,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
2024-03-12_380.txt,2024-03-31_203.txt,0.5885327604142978,"Is­rael’s war on Gaza: List of key events, day 158",2024,3,12,"Israel’s war on Gaza: List of key events, day 177",2024,3,31
