n-gram,count
fear,24
palestine,13
israeli,10
reality,10
statement,9
palestinians,9
euro,8
non,7
barrier,7
people,7
complex,7
controversial,7
position,6
experiences,6
consequences,5
state,5
know,5
settler,5
does,5
world,5
lived,4
want,4
palestinian,4
days,4
zionist,4
america,4
states,4
armed,4
israel,4
break,4
american,4
speak,4
spaces,4
cases,4
issue,4
face,3
time,3
question,3
propaganda,3
genuinely,3
based,3
way,3
topic,3
city,3
privileged,3
institutions,3
colonisation,3
long,3
imprisonment,3
action,3
conversation,3
declaring,3
stop,3
end,2
soldiers,2
afraid,2
positionality,2
child,2
steal,2
school,2
old,2
relative,2
al,2
united,2
canada,2
stories,2
fact,2
main,2
political,2
violent,2
knows,2
actually,2
look,2
conversations,2
wrong,2
learning,2
el,2
situation,2
apartheid,2
course,2
far,2
colonial,2
politicians,2
freedom,2
talking,2
excuses,2
rights,2
colonised,2
torture,2
colonialism,2
ends,2
oppressed,2
transform,2
food,2
academics,2
s,2
journalists,2
civil,2
learn,2
violence,2
relatively,2
civilians,2
building,2
liberation,2
acknowledges,1
drives,1
majority,1
puts,1
openly,1
production,1
questions,1
process,1
deny,1
healthy,1
admits,1
table,1
dinner,1
outlined,1
private,1
matter,1
executives,1
proclaim,1
intended,1
goal,1
away,1
removed,1
desk,1
exercise,1
sharing,1
extent,1
distribution,1
countless,1
sake,1
hours,1
player,1
framed,1
issues,1
salaries,1
topics,1
controversy,1
complexity,1
advertisement,1
money,1
unique,1
revenue,1
having,1
spending,1
commencing,1
deepened,1
shop,1
better,1
clubs,1
quest,1
beginning,1
comes,1
instead,1
ethically,1
millions,1
serves,1
economics,1
dimensions,1
exploring,1
sports,1
entry,1
knowledge,1
comfortable,1
neutral,1
discounting,1
victims,1
consequential,1
deeply,1
fears,1
real,1
harassment,1
defunding,1
precarity,1
job,1
burden,1
coercive,1
racialised,1
experience,1
likes,1
broken,1
native,1
replace,1
eliminate,1
stealing,1
home,1
t,1
don,1
especially,1
severe,1
maintains,1
continue,1
editorial,1
jazeera,1
reflect,1
necessarily,1
author,1
article,1
expressed,1
views,1
reader,1
dear,1
evading,1
change,1
occupation,1
say,1
strong,1
undertaken,1
collectively,1
seen,1
news,1
good,1
collective,1
happen,1
brutality,1
description,1
basic,1
ultimately,1
entirely,1
conclusion,1
precisely,1
unknowable,1
declares,1
indecipherable,1
infinitely,1
hopelessly,1
declare,1
concealment,1
positions,1
video,1
posits,1
beneficiaries,1
propagandists,1
discourse,1
public,1
toxification,1
continued,1
ensuring,1
quo,1
status,1
supporters,1
attempting,1
communicate,1
making,1
viral,1
recent,1
saw,1
freely,1
settlers,1
example,1
space,1
discursive,1
understand,1
zionism,1
mean,1
support,1
conceals,1
clouds,1
declared,1
project,1
serve,1
hide,1
conceal,1
designed,1
knowable,1
asking,1
strategically,1
taking,1
self,1
balad,1
roads,1
walk,1
leave,1
animal,1
caged,1
beings,1
superior,1
perceived,1
looking,1
regularly,1
walls,1
patrol,1
recess,1
jerusalem,1
quds,1
freres,1
attended,1
1990s,1
early,1
qadeemeh,1
confronted,1
commenting,1
methods,1
spitting,1
cursing,1
civilian,1
hands,1
took,1
friend,1
beating,1
use,1
israelis,1
heard,1
walking,1
turn,1
children,1
walks,1
ought,1
reminding,1
supremacy,1
asserting,1
open,1
guns,1
ordinary,1
eventful,1
seemingly,1
inaction,1
income,1
loss,1
dehumanisation,1
humiliations,1
daily,1
killing,1
maiming,1
living,1
extreme,1
overcome,1
experiencing,1
barriers,1
greatest,1
known,1
revolutions,1
struggles,1
disobedience,1
movements,1
social,1
scholars,1
livelihoods,1
homes,1
dignity,1
shown,1
witnessing,1
just,1
acquainted,1
childhood,1
lives,1
everyday,1
creating,1
apparatus,1
massive,1
describes,1
accurately,1
dabashi,1
hamid,1
garrison,1
decades,1
courage,1
inspiring,1
awe,1
deep,1
suffering,1
relatives,1
friends,1
kingdom,1
actively,1
aligned,1
media,1
economic,1
academic,1
pressure,1
placing,1
france,1
germany,1
like,1
legal,1
standing,1
clear,1
let,1
think,1
ubiquitous,1
naturalised,1
silenced,1
intimidated,1
harassed,1
participating,1
driving,1
exploitation,1
oppression,1
wanting,1
particular,1
normal,1
perfectly,1
claim,1
feature,1
touch,1
proclaimed,1
litany,1
artists,1
organisers,1
society,1
decolonial,1
true,1
evade,1
quick,1
decolonise,1
working,1
centuries,1
defunded,1
frivolous,1
merely,1
events,1
disappears,1
overcoming,1
despite,1
conscious,1
moment,1
inside,1
instilled,1
carry,1
instilling,1
acts,1
dragged,1
pile,1
today,1
worse,1
things,1
certainly,1
standards,1
benign,1
picture,1
background,1
immigrating,1
tasting,1
holding,1
citizenship,1
promoted,1
hired,1
disciplined,1
fired,1
censored,1
basis,1
different,1
speaking,1
realise,1
did,1
leaves,1
protection,1
sense,1
false,1
structure,1
protected,1
somewhat,1
feeling,1
life,1
stance,1
