Source,Target,Weight,id1,id2
2024-03-26_254.txt,2024-04-11_71.txt,0.704063956001179,254,71
2024-03-11_390.txt,2024-04-11_71.txt,0.576701454512708,390,71
2024-03-18_330.txt,2024-04-11_71.txt,0.576701454512708,330,71
2024-01-15_1394.txt,2024-04-11_71.txt,0.6498117656756498,1394,71
2024-02-22_989.txt,2024-04-11_71.txt,1.0000000000000002,989,71
2024-03-01_894.txt,2024-04-11_71.txt,0.6588947712217087,894,71
2024-02-23_977.txt,2024-04-11_71.txt,0.7008233262178644,977,71
2024-02-14_1091.txt,2024-04-11_71.txt,0.7070039316960184,1091,71
2024-01-19_1351.txt,2024-04-11_71.txt,0.7008233262178644,1351,71
2024-03-16_343.txt,2024-04-11_71.txt,0.5755485612515452,343,71
2024-02-25_957.txt,2024-04-11_71.txt,0.7560058810665627,957,71
2024-01-21_1329.txt,2024-04-11_71.txt,0.7560058810665627,1329,71
2024-01-29_1237.txt,2024-04-11_71.txt,0.7008233262178644,1237,71
2024-01-14_1405.txt,2024-04-11_71.txt,0.7560058810665627,1405,71
2024-02-18_1049.txt,2024-04-11_71.txt,0.7560058810665627,1049,71
2024-03-27_246.txt,2024-04-11_71.txt,0.7070039316960184,246,71
2024-01-22_1317.txt,2024-04-11_71.txt,0.7008233262178644,1317,71
2024-01-31_1221.txt,2024-04-11_71.txt,0.7070039316960184,1221,71
2024-01-17_1370.txt,2024-04-11_71.txt,0.7070039316960184,1370,71
2024-03-02_885.txt,2024-04-11_71.txt,0.6574373316249575,885,71
2024-01-26_1275.txt,2024-04-11_71.txt,0.6609552919326104,1275,71
2024-03-09_810.txt,2024-04-11_71.txt,0.6574373316249575,810,71
2024-03-07_832.txt,2024-04-11_71.txt,0.9404451825074212,832,71
2024-03-08_819.txt,2024-04-11_71.txt,0.6588947712217087,819,71
2024-03-05_856.txt,2024-04-11_71.txt,0.6615856983503738,856,71
2024-03-06_846.txt,2024-04-11_71.txt,0.6640232122014391,846,71
2024-03-30_214.txt,2024-04-11_71.txt,0.6990703380202277,214,71
2024-02-19_1031.txt,2024-04-11_71.txt,0.7008233262178644,1031,71
2024-04-04_153.txt,2024-04-11_71.txt,0.6625465365688891,153,71
2024-02-01_1211.txt,2024-04-11_71.txt,0.9368708760260598,1211,71
2024-02-03_1189.txt,2024-04-11_71.txt,0.6549386399848445,1189,71
2024-02-05_1175.txt,2024-04-11_71.txt,0.6563794886128527,1175,71
2024-02-02_1201.txt,2024-04-11_71.txt,0.6563794886128527,1201,71
2024-02-06_1170.txt,2024-04-11_71.txt,0.6590395916348444,1170,71
2024-02-07_1162.txt,2024-04-11_71.txt,0.6614489689836139,1162,71
2024-01-04_1505.txt,2024-04-11_71.txt,0.9351933199204724,1505,71
2024-01-06_1490.txt,2024-04-11_71.txt,0.6537659102710633,1490,71
2024-01-23_1304.txt,2024-04-11_71.txt,0.6542102873122676,1304,71
2024-03-31_203.txt,2024-04-11_71.txt,0.7560058810665627,203,71
2024-01-20_1339.txt,2024-04-11_71.txt,0.649338354596495,1339,71
2024-02-20_1012.txt,2024-04-11_71.txt,0.6533343628626864,1012,71
2024-03-17_334.txt,2024-04-11_71.txt,0.6121044316674743,334,71
2024-02-04_1183.txt,2024-04-11_71.txt,0.7010514522964931,1183,71
2024-02-12_1118.txt,2024-04-11_71.txt,0.6498117656756498,1118,71
2024-01-12_1429.txt,2024-04-11_71.txt,0.6498117656756498,1429,71
2024-01-13_1413.txt,2024-04-11_71.txt,0.6474142342643053,1413,71
2024-01-07_1480.txt,2024-04-11_71.txt,0.6996137271433482,1480,71
2024-01-10_1456.txt,2024-04-11_71.txt,0.6537005968976183,1456,71
2024-03-28_234.txt,2024-04-11_71.txt,0.9228522211589376,234,71
2024-02-28_919.txt,2024-04-11_71.txt,0.65135828328699,919,71
2024-01-24_1295.txt,2024-04-11_71.txt,0.6500080060165807,1295,71
2024-01-28_1248.txt,2024-04-11_71.txt,0.68907125436894,1248,71
2024-03-10_399.txt,2024-04-11_71.txt,0.5402199965091553,399,71
2024-02-26_946.txt,2024-04-11_71.txt,0.6558040093671071,946,71
2024-04-08_101.txt,2024-04-11_71.txt,0.6574519723856441,101,71
2024-02-24_965.txt,2024-04-11_71.txt,0.6019227744191499,965,71
2024-03-21_300.txt,2024-04-11_71.txt,0.844611196028,300,71
2024-03-23_277.txt,2024-04-11_71.txt,0.5755485612515452,277,71
2024-03-14_358.txt,2024-04-11_71.txt,0.580752383640954,358,71
2024-04-10_81.txt,2024-04-11_71.txt,0.5938380446189849,81,71
2024-02-15_1072.txt,2024-04-11_71.txt,0.8304964297344873,1072,71
2024-03-22_285.txt,2024-04-11_71.txt,0.5469347218601601,285,71
2024-04-01_194.txt,2024-04-11_71.txt,0.5232732213415853,194,71
2024-03-12_380.txt,2024-04-11_71.txt,0.5442097820434504,380,71
2024-03-25_265.txt,2024-04-11_71.txt,0.576701454512708,265,71
2024-04-07_116.txt,2024-04-11_71.txt,0.7023586020158703,116,71
2024-04-06_125.txt,2024-04-11_71.txt,0.6560040650177787,125,71
2024-02-21_1004.txt,2024-04-11_71.txt,0.544047296093808,1004,71
2024-03-24_272.txt,2024-04-11_71.txt,0.5678775723499359,272,71
2024-03-29_220.txt,2024-04-11_71.txt,0.7008233262178644,220,71
2024-04-03_163.txt,2024-04-11_71.txt,0.4356642520598189,163,71
2024-01-02_1532.txt,2024-04-11_71.txt,0.3444781101775471,1532,71
2024-04-05_140.txt,2024-04-11_71.txt,0.5121212380398482,140,71
2024-02-16_1067.txt,2024-04-11_71.txt,0.49846520582827,1067,71
2024-01-03_1520.txt,2024-04-11_71.txt,0.3671456272798092,1520,71
2024-03-13_367.txt,2024-04-11_71.txt,0.3995065729675212,367,71
2024-02-29_907.txt,2024-04-11_71.txt,0.6824120267567794,907,71
2024-01-09_1465.txt,2024-04-11_71.txt,0.4759340145125109,1465,71
2024-03-15_349.txt,2024-04-11_71.txt,0.4026521492894317,349,71
2024-01-01_1540.txt,2024-04-11_71.txt,0.4629265673070001,1540,71
2024-04-09_90.txt,2024-04-11_71.txt,0.4209293755004518,90,71
2024-01-05_1499.txt,2024-04-11_71.txt,0.4151544638764066,1499,71
2024-03-20_311.txt,2024-04-11_71.txt,0.3983838588958319,311,71
2024-02-08_1154.txt,2024-04-11_71.txt,0.563501950102865,1154,71
2024-01-08_1472.txt,2024-04-11_71.txt,0.3646359925143875,1472,71
2024-03-19_320.txt,2024-04-11_71.txt,0.3692487744221455,320,71
2024-04-02_178.txt,2024-04-11_71.txt,0.3729419611926866,178,71
2024-02-13_1107.txt,2024-04-11_71.txt,0.3087864929135619,1107,71
2024-01-25_1284.txt,2024-01-27_1257.txt,0.6990703380202277,1284,1257
2024-01-18_1360.txt,2024-01-27_1257.txt,0.6990703380202277,1360,1257
2024-01-11_1444.txt,2024-01-27_1257.txt,0.6990703380202277,1444,1257
2024-01-16_1382.txt,2024-01-27_1257.txt,0.704063956001179,1382,1257
2024-01-15_1394.txt,2024-01-27_1257.txt,0.6498117656756498,1394,1257
2024-01-19_1351.txt,2024-01-27_1257.txt,0.7008233262178644,1351,1257
2024-01-21_1329.txt,2024-01-27_1257.txt,0.7560058810665627,1329,1257
2024-01-14_1405.txt,2024-01-27_1257.txt,0.7560058810665627,1405,1257
2024-01-22_1317.txt,2024-01-27_1257.txt,0.7008233262178644,1317,1257
2024-01-17_1370.txt,2024-01-27_1257.txt,0.7070039316960184,1370,1257
2024-01-26_1275.txt,2024-01-27_1257.txt,0.6609552919326104,1275,1257
2024-01-04_1505.txt,2024-01-27_1257.txt,0.6537659102710633,1505,1257
2024-01-06_1490.txt,2024-01-27_1257.txt,0.9351933199204724,1490,1257
2024-01-23_1304.txt,2024-01-27_1257.txt,0.6542102873122676,1304,1257
2024-01-20_1339.txt,2024-01-27_1257.txt,0.9288598289485808,1339,1257
2024-01-12_1429.txt,2024-01-27_1257.txt,0.6498117656756498,1429,1257
2024-01-13_1413.txt,2024-01-27_1257.txt,0.926107430187622,1413,1257
2024-01-07_1480.txt,2024-01-27_1257.txt,0.6996137271433482,1480,1257
2024-01-10_1456.txt,2024-01-27_1257.txt,0.6537005968976183,1456,1257
2024-01-24_1295.txt,2024-01-27_1257.txt,0.6500080060165807,1295,1257
2024-01-02_1532.txt,2024-01-27_1257.txt,0.3444781101775471,1532,1257
2024-01-03_1520.txt,2024-01-27_1257.txt,0.3671456272798092,1520,1257
2024-01-09_1465.txt,2024-01-27_1257.txt,0.4759340145125109,1465,1257
2024-01-01_1540.txt,2024-01-27_1257.txt,0.4629265673070001,1540,1257
2024-01-05_1499.txt,2024-01-27_1257.txt,0.4151544638764066,1499,1257
2024-01-08_1472.txt,2024-01-27_1257.txt,0.3646359925143875,1472,1257
2024-01-27_1257.txt,2024-01-28_1248.txt,0.68907125436894,1257,1248
2024-01-25_1284.txt,2024-01-28_1248.txt,0.68907125436894,1284,1248
2024-01-18_1360.txt,2024-01-28_1248.txt,0.68907125436894,1360,1248
2024-01-11_1444.txt,2024-01-28_1248.txt,0.68907125436894,1444,1248
2024-01-16_1382.txt,2024-01-28_1248.txt,0.6939934466274732,1382,1248
2024-01-15_1394.txt,2024-01-28_1248.txt,0.6405172471569802,1394,1248
2024-01-19_1351.txt,2024-01-28_1248.txt,0.6907991688727372,1351,1248
2024-01-21_1329.txt,2024-01-28_1248.txt,0.9114628227452513,1329,1248
2024-01-14_1405.txt,2024-01-28_1248.txt,0.9114628227452513,1405,1248
2024-01-22_1317.txt,2024-01-28_1248.txt,0.6907991688727372,1317,1248
2024-01-17_1370.txt,2024-01-28_1248.txt,0.6968913706698443,1370,1248
2024-01-26_1275.txt,2024-01-28_1248.txt,0.6515013830848798,1275,1248
2024-01-04_1505.txt,2024-01-28_1248.txt,0.6444148340350532,1505,1248
2024-01-06_1490.txt,2024-01-28_1248.txt,0.6444148340350532,1490,1248
2024-01-23_1304.txt,2024-01-28_1248.txt,0.6448528549730642,1304,1248
2024-01-20_1339.txt,2024-01-28_1248.txt,0.6400506074665177,1339,1248
2024-01-12_1429.txt,2024-01-28_1248.txt,0.6405172471569802,1429,1248
2024-01-13_1413.txt,2024-01-28_1248.txt,0.6381540085997801,1413,1248
2024-01-07_1480.txt,2024-01-28_1248.txt,0.8434747910608625,1480,1248
2024-01-10_1456.txt,2024-01-28_1248.txt,0.6443504548650052,1456,1248
2024-01-24_1295.txt,2024-01-28_1248.txt,0.640710680593544,1295,1248
2024-01-02_1532.txt,2024-01-28_1248.txt,0.3395509014942872,1532,1248
2024-01-03_1520.txt,2024-01-28_1248.txt,0.3618941960007023,1520,1248
2024-01-09_1465.txt,2024-01-28_1248.txt,0.4691265392631948,1465,1248
2024-01-01_1540.txt,2024-01-28_1248.txt,0.4563051427962491,1540,1248
2024-01-05_1499.txt,2024-01-28_1248.txt,0.4092163429367286,1499,1248
2024-01-08_1472.txt,2024-01-28_1248.txt,0.359420457548697,1472,1248
2024-01-27_1257.txt,2024-03-17_334.txt,0.6121044316674743,1257,334
2024-01-25_1284.txt,2024-03-17_334.txt,0.6121044316674743,1284,334
2024-01-18_1360.txt,2024-03-17_334.txt,0.6121044316674743,1360,334
2024-02-27_934.txt,2024-03-17_334.txt,0.6164768324545697,934,334
2024-01-30_1226.txt,2024-03-17_334.txt,0.6164768324545697,1226,334
2024-01-11_1444.txt,2024-03-17_334.txt,0.6121044316674743,1444,334
2024-01-16_1382.txt,2024-03-17_334.txt,0.6164768324545697,1382,334
2024-03-11_390.txt,2024-03-17_334.txt,0.8092827333912018,390,334
2024-01-15_1394.txt,2024-03-17_334.txt,0.5689737353842965,1394,334
2024-02-22_989.txt,2024-03-17_334.txt,0.6121044316674743,989,334
2024-03-01_894.txt,2024-03-17_334.txt,0.5769267948194143,894,334
2024-02-23_977.txt,2024-03-17_334.txt,0.6136393442307407,977,334
2024-02-14_1091.txt,2024-03-17_334.txt,0.6190510686278597,1091,334
2024-01-19_1351.txt,2024-03-17_334.txt,0.6136393442307407,1351,334
2024-03-16_343.txt,2024-03-17_334.txt,0.807664883111128,343,334
2024-02-25_957.txt,2024-03-17_334.txt,0.8223567920392524,957,334
2024-01-21_1329.txt,2024-03-17_334.txt,0.8223567920392524,1329,334
2024-01-29_1237.txt,2024-03-17_334.txt,0.6136393442307407,1237,334
2024-01-14_1405.txt,2024-03-17_334.txt,0.8223567920392524,1405,334
2024-02-18_1049.txt,2024-03-17_334.txt,0.8223567920392524,1049,334
2024-01-22_1317.txt,2024-03-17_334.txt,0.6136393442307407,1317,334
2024-01-31_1221.txt,2024-03-17_334.txt,0.6190510686278597,1221,334
2024-01-17_1370.txt,2024-03-17_334.txt,0.6190510686278597,1370,334
2024-03-02_885.txt,2024-03-17_334.txt,0.575650663953119,885,334
2024-01-26_1275.txt,2024-03-17_334.txt,0.5787309821666524,1275,334
2024-03-09_810.txt,2024-03-17_334.txt,0.575650663953119,810,334
2024-03-07_832.txt,2024-03-17_334.txt,0.575650663953119,832,334
2024-03-08_819.txt,2024-03-17_334.txt,0.5769267948194143,819,334
2024-03-05_856.txt,2024-03-17_334.txt,0.5792829646226059,856,334
2024-03-06_846.txt,2024-03-17_334.txt,0.5814172463240914,846,334
2024-02-19_1031.txt,2024-03-17_334.txt,0.6136393442307407,1031,334
2024-02-01_1211.txt,2024-03-17_334.txt,0.5734628151157399,1211,334
2024-02-03_1189.txt,2024-03-17_334.txt,0.5734628151157399,1189,334
2024-02-05_1175.txt,2024-03-17_334.txt,0.5747244189667396,1175,334
2024-02-02_1201.txt,2024-03-17_334.txt,0.5747244189667396,1201,334
2024-02-06_1170.txt,2024-03-17_334.txt,0.57705359925075,1170,334
2024-02-07_1162.txt,2024-03-17_334.txt,0.579163244693464,1162,334
2024-01-04_1505.txt,2024-03-17_334.txt,0.5724359755891391,1505,334
2024-01-06_1490.txt,2024-03-17_334.txt,0.5724359755891391,1490,334
2024-01-23_1304.txt,2024-03-17_334.txt,0.5728250711371247,1304,334
2024-01-20_1339.txt,2024-03-17_334.txt,0.5685592176973183,1339,334
2024-02-20_1012.txt,2024-03-17_334.txt,0.5720581136390952,1012,334
2024-02-04_1183.txt,2024-03-17_334.txt,0.7625792838432215,1183,334
2024-02-12_1118.txt,2024-03-17_334.txt,0.5689737353842965,1118,334
2024-01-12_1429.txt,2024-03-17_334.txt,0.5689737353842965,1429,334
2024-01-13_1413.txt,2024-03-17_334.txt,0.5668744622180195,1413,334
2024-01-07_1480.txt,2024-03-17_334.txt,0.7610153766377559,1480,334
2024-01-10_1456.txt,2024-03-17_334.txt,0.5723787873447542,1456,334
2024-02-28_919.txt,2024-03-17_334.txt,0.570327862761856,919,334
2024-01-24_1295.txt,2024-03-17_334.txt,0.5691455629899361,1295,334
2024-01-28_1248.txt,2024-03-17_334.txt,0.7495476429758267,1248,334
2024-03-10_399.txt,2024-03-17_334.txt,0.8825618122670772,399,334
2024-02-26_946.txt,2024-03-17_334.txt,0.5742205306203236,946,334
2024-02-24_965.txt,2024-03-17_334.txt,0.5270422412528138,965,334
2024-03-14_358.txt,2024-03-17_334.txt,0.8149673852540116,358,334
2024-02-15_1072.txt,2024-03-17_334.txt,0.5083505451244946,1072,334
2024-03-12_380.txt,2024-03-17_334.txt,0.7636873056311125,380,334
2024-02-21_1004.txt,2024-03-17_334.txt,0.4763666012762375,1004,334
2024-01-02_1532.txt,2024-03-17_334.txt,0.3016242663782023,1532,334
2024-02-16_1067.txt,2024-03-17_334.txt,0.4364550245167108,1067,334
2024-01-03_1520.txt,2024-03-17_334.txt,0.3214718938894577,1520,334
2024-03-13_367.txt,2024-03-17_334.txt,0.5606258989793873,367,334
2024-02-29_907.txt,2024-03-17_334.txt,0.4177074258010076,907,334
2024-01-09_1465.txt,2024-03-17_334.txt,0.4167267635606225,1465,334
2024-03-15_349.txt,2024-03-17_334.txt,0.5650400730446101,349,334
2024-01-01_1540.txt,2024-03-17_334.txt,0.4053374717452638,1540,334
2024-01-05_1499.txt,2024-03-17_334.txt,0.3635083243339241,1499,334
2024-02-08_1154.txt,2024-03-17_334.txt,0.3449220409112276,1154,334
2024-01-08_1472.txt,2024-03-17_334.txt,0.3192744632759206,1472,334
2024-03-17_338.txt,2024-03-23_278.txt,1.0000000000000004,338,278
2024-03-16_344.txt,2024-03-23_278.txt,0.9774918563694251,344,278
2024-03-22_289.txt,2024-03-23_278.txt,0.902275724668934,289,278
2024-03-20_313.txt,2024-03-23_278.txt,0.9312575078880938,313,278
2024-03-12_381.txt,2024-03-23_278.txt,0.963087062849196,381,278
2024-02-11_1133.txt,2024-03-23_278.txt,0.3970670748890078,1133,278
2024-02-27_937.txt,2024-03-23_278.txt,0.481966038732084,937,278
2024-03-07_834.txt,2024-03-23_278.txt,0.3799182693283214,834,278
2024-03-06_847.txt,2024-03-23_278.txt,0.5415238810447184,847,278
2024-01-06_1492.txt,2024-03-23_278.txt,0.5005326625418172,1492,278
2024-01-07_1481.txt,2024-03-23_278.txt,0.4566515043875548,1481,278
2024-03-04_866.txt,2024-03-23_278.txt,0.4967995456763432,866,278
2024-02-29_908.txt,2024-03-23_278.txt,0.4926532630299208,908,278
2024-03-03_874.txt,2024-03-23_278.txt,0.4288033342422936,874,278
2024-02-28_923.txt,2024-03-23_278.txt,0.4394923803922042,923,278
2024-03-21_301.txt,2024-03-23_278.txt,0.7702374324961562,301,278
2024-03-05_859.txt,2024-03-23_278.txt,0.46036053360284,859,278
2024-03-14_359.txt,2024-03-23_278.txt,0.4721602975226472,359,278
2024-03-01_899.txt,2024-03-23_278.txt,0.4515766872803098,899,278
2024-03-15_353.txt,2024-03-23_278.txt,0.5104105379204639,353,278
2024-02-12_1123.txt,2024-03-23_278.txt,0.4144422919744093,1123,278
2024-03-19_321.txt,2024-03-23_278.txt,0.4347986058543567,321,278
2024-03-17_338.txt,2024-03-27_248.txt,1.0000000000000004,338,248
2024-03-23_278.txt,2024-03-27_248.txt,1.0000000000000004,278,248
2024-03-16_344.txt,2024-03-27_248.txt,0.9774918563694251,344,248
2024-03-22_289.txt,2024-03-27_248.txt,0.902275724668934,289,248
2024-03-20_313.txt,2024-03-27_248.txt,0.9312575078880938,313,248
2024-03-12_381.txt,2024-03-27_248.txt,0.963087062849196,381,248
2024-02-11_1133.txt,2024-03-27_248.txt,0.3970670748890078,1133,248
2024-03-25_267.txt,2024-03-27_248.txt,0.8716727690297942,267,248
2024-03-26_257.txt,2024-03-27_248.txt,0.849253539423493,257,248
2024-02-27_937.txt,2024-03-27_248.txt,0.481966038732084,937,248
2024-03-07_834.txt,2024-03-27_248.txt,0.3799182693283214,834,248
2024-03-06_847.txt,2024-03-27_248.txt,0.5415238810447184,847,248
2024-01-06_1492.txt,2024-03-27_248.txt,0.5005326625418172,1492,248
2024-01-07_1481.txt,2024-03-27_248.txt,0.4566515043875548,1481,248
2024-03-04_866.txt,2024-03-27_248.txt,0.4967995456763432,866,248
2024-02-29_908.txt,2024-03-27_248.txt,0.4926532630299208,908,248
2024-03-03_874.txt,2024-03-27_248.txt,0.4288033342422936,874,248
2024-02-28_923.txt,2024-03-27_248.txt,0.4394923803922042,923,248
2024-03-21_301.txt,2024-03-27_248.txt,0.7702374324961562,301,248
2024-03-05_859.txt,2024-03-27_248.txt,0.46036053360284,859,248
2024-03-14_359.txt,2024-03-27_248.txt,0.4721602975226472,359,248
2024-03-01_899.txt,2024-03-27_248.txt,0.4515766872803098,899,248
2024-03-15_353.txt,2024-03-27_248.txt,0.5104105379204639,353,248
2024-02-12_1123.txt,2024-03-27_248.txt,0.4144422919744093,1123,248
2024-03-19_321.txt,2024-03-27_248.txt,0.4347986058543567,321,248
2024-03-17_338.txt,2024-03-29_225.txt,1.0000000000000004,338,225
2024-03-27_248.txt,2024-03-29_225.txt,1.0000000000000004,248,225
2024-03-23_278.txt,2024-03-29_225.txt,1.0000000000000004,278,225
2024-03-16_344.txt,2024-03-29_225.txt,0.9774918563694251,344,225
2024-03-22_289.txt,2024-03-29_225.txt,0.902275724668934,289,225
2024-03-20_313.txt,2024-03-29_225.txt,0.9312575078880938,313,225
2024-03-12_381.txt,2024-03-29_225.txt,0.963087062849196,381,225
2024-02-11_1133.txt,2024-03-29_225.txt,0.3970670748890078,1133,225
2024-03-28_237.txt,2024-03-29_225.txt,0.8825089549437722,237,225
2024-03-25_267.txt,2024-03-29_225.txt,0.8716727690297942,267,225
2024-03-26_257.txt,2024-03-29_225.txt,0.849253539423493,257,225
2024-02-27_937.txt,2024-03-29_225.txt,0.481966038732084,937,225
2024-03-07_834.txt,2024-03-29_225.txt,0.3799182693283214,834,225
2024-03-06_847.txt,2024-03-29_225.txt,0.5415238810447184,847,225
2024-01-06_1492.txt,2024-03-29_225.txt,0.5005326625418172,1492,225
2024-01-07_1481.txt,2024-03-29_225.txt,0.4566515043875548,1481,225
2024-03-04_866.txt,2024-03-29_225.txt,0.4967995456763432,866,225
2024-02-29_908.txt,2024-03-29_225.txt,0.4926532630299208,908,225
2024-03-03_874.txt,2024-03-29_225.txt,0.4288033342422936,874,225
2024-02-28_923.txt,2024-03-29_225.txt,0.4394923803922042,923,225
2024-03-21_301.txt,2024-03-29_225.txt,0.7702374324961562,301,225
2024-03-05_859.txt,2024-03-29_225.txt,0.46036053360284,859,225
2024-03-14_359.txt,2024-03-29_225.txt,0.4721602975226472,359,225
2024-03-01_899.txt,2024-03-29_225.txt,0.4515766872803098,899,225
2024-03-15_353.txt,2024-03-29_225.txt,0.5104105379204639,353,225
2024-02-12_1123.txt,2024-03-29_225.txt,0.4144422919744093,1123,225
2024-03-19_321.txt,2024-03-29_225.txt,0.4347986058543567,321,225
2024-03-17_338.txt,2024-04-05_143.txt,0.9707640365325956,338,143
2024-03-27_248.txt,2024-04-05_143.txt,0.9707640365325956,248,143
2024-03-23_278.txt,2024-04-05_143.txt,0.9707640365325956,278,143
2024-03-30_616.txt,2024-04-05_143.txt,0.9327705209584146,616,143
2024-03-16_344.txt,2024-04-05_143.txt,0.948913940166923,344,143
2024-03-22_289.txt,2024-04-05_143.txt,0.875896824544987,289,143
2024-03-29_225.txt,2024-04-05_143.txt,0.9707640365325956,225,143
2024-03-20_313.txt,2024-04-05_143.txt,0.904031297408731,313,143
2024-03-12_381.txt,2024-04-05_143.txt,0.9349302846638068,381,143
2024-02-11_1133.txt,2024-04-05_143.txt,0.3854584363934434,1133,143
2024-03-28_237.txt,2024-04-05_143.txt,0.8567079553773784,237,143
2024-04-03_165.txt,2024-04-05_143.txt,0.9414555150389138,165,143
2024-03-25_267.txt,2024-04-05_143.txt,0.8461885757989073,267,143
2024-03-31_207.txt,2024-04-05_143.txt,0.9239026565539172,207,143
2024-04-02_184.txt,2024-04-05_143.txt,0.9134048873448576,184,143
2024-04-01_196.txt,2024-04-05_143.txt,0.9130376158813908,196,143
2024-04-04_157.txt,2024-04-05_143.txt,0.901064529591706,157,143
2024-03-26_257.txt,2024-04-05_143.txt,0.8244247939703437,257,143
2024-02-27_937.txt,2024-04-05_143.txt,0.4678752972311829,937,143
2024-03-07_834.txt,2024-04-05_143.txt,0.3688109926856389,834,143
2024-03-06_847.txt,2024-04-05_143.txt,0.5256919086417676,847,143
2024-01-06_1492.txt,2024-04-05_143.txt,0.4858991079055017,1492,143
2024-01-07_1481.txt,2024-04-05_143.txt,0.4433008576879449,1481,143
2024-03-04_866.txt,2024-04-05_143.txt,0.4822751323083263,866,143
2024-02-29_908.txt,2024-04-05_143.txt,0.5567961981523364,908,143
2024-03-03_874.txt,2024-04-05_143.txt,0.4162668556276846,874,143
2024-02-28_923.txt,2024-04-05_143.txt,0.426643397214855,923,143
2024-03-21_301.txt,2024-04-05_143.txt,0.747718799058471,301,143
2024-03-05_859.txt,2024-04-05_143.txt,0.4469014498605924,859,143
