Id,Label,year,month,length,file
2024-01-27_1257.txt,"Israel’s war on Gaza: List of key events, day 113",2024,1,9,data_in/articles\2024-01-27_1257.txt
2024-01-25_1284.txt,"Israel’s war on Gaza: List of key events, day 111",2024,1,9,data_in/articles\2024-01-25_1284.txt
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",2024,1,9,data_in/articles\2024-01-18_1360.txt
2024-02-27_934.txt,"Israel’s war on Gaza: List of key events, day 144",2024,2,9,data_in/articles\2024-02-27_934.txt
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",2024,1,9,data_in/articles\2024-01-30_1226.txt
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",2024,1,9,data_in/articles\2024-01-11_1444.txt
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",2024,1,9,data_in/articles\2024-01-16_1382.txt
2024-03-26_254.txt,"Israel’s war on Gaza: List of key events, day 172",2024,3,9,data_in/articles\2024-03-26_254.txt
2024-03-11_390.txt,"Is­rael’s war on Gaza: List of key events, day 157",2024,3,9,data_in/articles\2024-03-11_390.txt
2024-03-18_330.txt,"Is­rael’s war on Gaza: List of key events, day 164",2024,3,9,data_in/articles\2024-03-18_330.txt
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",2024,1,9,data_in/articles\2024-01-15_1394.txt
2024-02-22_989.txt,"Israel’s war on Gaza: List of key events, day 139",2024,2,9,data_in/articles\2024-02-22_989.txt
2024-03-01_894.txt,"Israel’s war on Gaza: List of key events, day 147",2024,3,9,data_in/articles\2024-03-01_894.txt
2024-02-23_977.txt,"Israel’s war on Gaza: List of key events, day 140",2024,2,9,data_in/articles\2024-02-23_977.txt
2024-02-14_1091.txt,"Israel’s war on Gaza: List of key events, day 131",2024,2,9,data_in/articles\2024-02-14_1091.txt
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",2024,1,9,data_in/articles\2024-01-19_1351.txt
2024-03-16_343.txt,"Is­rael’s war on Gaza: List of key events, day 162",2024,3,9,data_in/articles\2024-03-16_343.txt
2024-02-25_957.txt,"Israel’s war on Gaza: List of key events, day 142",2024,2,9,data_in/articles\2024-02-25_957.txt
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",2024,1,9,data_in/articles\2024-01-21_1329.txt
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",2024,1,9,data_in/articles\2024-01-29_1237.txt
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",2024,1,9,data_in/articles\2024-01-14_1405.txt
2024-02-18_1049.txt,"Israel’s war on Gaza: List of key events, day 135",2024,2,9,data_in/articles\2024-02-18_1049.txt
2024-03-27_246.txt,"Israel’s war on Gaza: List of key events, day 173",2024,3,9,data_in/articles\2024-03-27_246.txt
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",2024,1,9,data_in/articles\2024-01-22_1317.txt
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",2024,1,9,data_in/articles\2024-01-31_1221.txt
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",2024,1,9,data_in/articles\2024-01-17_1370.txt
2024-03-02_885.txt,"Israel’s war on Gaza: List of key events, day 148",2024,3,9,data_in/articles\2024-03-02_885.txt
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",2024,1,9,data_in/articles\2024-01-26_1275.txt
2024-03-09_810.txt,"Israel’s war on Gaza: List of key events, day 155",2024,3,9,data_in/articles\2024-03-09_810.txt
2024-03-07_832.txt,"Israel’s war on Gaza: List of key events, day 153",2024,3,9,data_in/articles\2024-03-07_832.txt
2024-03-08_819.txt,"Israel’s war on Gaza: List of key events, day 154",2024,3,9,data_in/articles\2024-03-08_819.txt
2024-03-05_856.txt,"Israel’s war on Gaza: List of key events, day 151",2024,3,9,data_in/articles\2024-03-05_856.txt
2024-03-06_846.txt,"Israel’s war on Gaza: List of key events, day 152",2024,3,9,data_in/articles\2024-03-06_846.txt
2024-03-30_214.txt,"Israel’s war on Gaza: List of key events, day 176",2024,3,9,data_in/articles\2024-03-30_214.txt
2024-02-19_1031.txt,"Israel’s war on Gaza: List of key events, day 136",2024,2,9,data_in/articles\2024-02-19_1031.txt
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",2024,2,9,data_in/articles\2024-02-01_1211.txt
2024-02-03_1189.txt,"Israel’s war on Gaza: List of key events, day 120",2024,2,9,data_in/articles\2024-02-03_1189.txt
2024-02-05_1175.txt,"Israel’s war on Gaza: List of key events, day 122",2024,2,9,data_in/articles\2024-02-05_1175.txt
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",2024,2,9,data_in/articles\2024-02-02_1201.txt
2024-02-06_1170.txt,"Israel’s war on Gaza: List of key events, day 123",2024,2,9,data_in/articles\2024-02-06_1170.txt
2024-02-07_1162.txt,"Israel’s war on Gaza: List of key events, day 124",2024,2,9,data_in/articles\2024-02-07_1162.txt
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",2024,1,9,data_in/articles\2024-01-04_1505.txt
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",2024,1,9,data_in/articles\2024-01-06_1490.txt
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",2024,1,9,data_in/articles\2024-01-23_1304.txt
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",2024,1,9,data_in/articles\2024-01-20_1339.txt
2024-02-20_1012.txt,"Israel’s war on Gaza: List of key events, day 137",2024,2,9,data_in/articles\2024-02-20_1012.txt
2024-03-17_334.txt,"Is­rael’s war on Gaza: List of key events, day 163",2024,3,9,data_in/articles\2024-03-17_334.txt
